,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
9,1759,SIA/UP/MIN/125808/2019,5200,Ordinary Soil Excavation Project,V KUMAR,EC Granted,EC,
10,1760,SIA/UP/MIS/192588/2021,6118,Revision of Township AIMS Golf Town,M/S AIMS GOLF TOWN DEVELOPERS PVT LTD,EC Granted,EC,
1,1761,SIA/UP/MIN/67042/2020,6540-6009,"River Bed Sand/Morrum Mining Project of Shri Gyanchand Jaiswal Village - MeerpurKanta, Tehsil - Sohawal, District - Faizabad, State Uttar Pradesh",GYANCHAND JAISWAL,EC Granted,EC,
2,1762,SIA/UP/MIN/42658/2019,,"Brick Earth Mining Project at Saraini Turkunia, Tehsil- Amaria, District- Pilibhit, Uttar Pradesh",MS GULSHAN BRICK FIELD,Delisted,EC,
3,1763,SIA/UP/MIN/32671/2019,4703,"Sand Mining Project at Ganga River Bed in Gata No. –13mi, Village- Manpur Ahatmali, Tehsil – Beeghapur, District- Unnao, U.P. (Area 5.3660 Ha)",JAI CHAND SINGH,EC Granted,EC,
4,1764,SIA/UP/MIN/147839/2020,,"ORDINARY SOIL MINING AT                                                    Gata No. : - 114,32 Village – Vishunpur Cheetepatti, Tehsil – Jaisinghpur,  District - Sultanpur, U.P. Total Mining Lease Are",APCO INFRA TECH PRIVATE LIMITED,Delisted,EC,
5,1765,SIA/UP/MIS/158199/2020,5706,Medical College Fatehpur,PRINCIPAL,EC Granted,EC,
6,1766,SIA/UP/MIN/69193/2021,6704-6152,"Environmental Clearance for proposed Building Stone [Khanda, Boulder, Ballast (Gitti)] mine at Araji No. /Plot No. – 989, Khand No.–17, Area 4.048 ha. (10.00 Acres) at Village – Makarbai, Tehsil- Sadar, District- Mahoba, Uttar Pradesh of Shri Kanak Dhwaj Singh",SHRI KANAK DHWAJ SINGH,EC Granted,EC,
7,1767,SIA/UP/MIS/274583/2022,7129,"Expansion of Group Housing Project at Plot No.:08/GH-01, Sector-08, Siddharth Vihar, and District: Ghaziabad, State: Uttar Pradesh.",TANDT REALTECH PRIVATE LIMITED,EC Granted,EC,
8,1768,SIA/UP/IND/274528/2022,7117-6358,Proposed Production of MS Billets/ Ingot 118800 MT/year Through Induction Furnace Route of Ms Shree Sidhbali Steels Private Limited,M/S SHREE SIDHBALI STEELS PVT. LTD. (UNIT-2),EC Granted,EC,
9,1769,SIA/UP/MIN/418420/2023,7647-7081,"Sand Morrum Bajri mine, Village Badausa (Gata/Araji No.- 6261, 6262, 6478, 6497, 6595, 6597 & 6598, lease area-10.00 ha.) Tehsil-Atarra & District–Banda, developed By M/s Tripathi construction",SHIV TRIPATHI,EC Granted,EC,
10,1770,SIA/UP/MIN/415487/2023,7579,"Environmental clearance for ordinary sand mining from River bed of Ramganga, at Gata No: 1, 29 and 31 kh Lease  Area – 4.814 ha (11.89 Acres), Village – Mora Aihatmali, Tehsil - Sadar, District - Moradabad, Uttar Pradesh of M/s Shri Ranveer Singh",RANVEER SINGH,EC Granted,EC,
1,1771,SIA/UP/MIN/167143/2020,5792,BHUPENDRA SINGH,BHUPENDRA SINGH,EC Granted,EC,
2,1772,SIA/UP/IND2/29187/2017,,"CONSTRUCTION OF ADDITIONAL ETHANOL TANK AT MUGHALSARAI TERMINAL OF M/S IOCL AT CHANDAULI, UP",IOCL MUGHALSARAI,Delisted,EC,
3,1773,SIA/UP/NCP/72837/2018,4059,"ALL INDIA INSTITUTE OF MEDICAL SCIENCES, GORAKHPUR, U.P",HLL INFRA TECH SERVICES LTD.,EC Granted,EC,
4,1774,SIA/UP/MIN/57487/2020,5947,"BUILDING STONE (SANDSTONE) MINE AT VILLAGE SONPUR, TEHSIL- CHUNAR, MIRZAPUR.",M/S MAA SHAILPUTRI,EC Granted,EC,
5,1775,SIA/UP/MIN/56033/2020,5787,"BUILDING STONE (KHANDA, GITTI, BOULDER & PATTIA) MINE AT VILLAGE- DHURIA, TEHSIL- CHUNAR, MIRZAPUR",SHRI PRADEEP KUMAR,EC Granted,EC,
6,1776,SIA/UP/MIN/202558/2021,6364,"BUILDING STONE, KHANDA, BOULDER, BALLAST (GITTY) MINE",SAPAN KUMAR AGRAWAL,EC Granted,EC,
7,1777,SIA/UP/MIN/411683/2022,7482-6878,Proposed Bhusi Pathraha Building Stone (Sandstone) Mining Project,M/S DIVYA STONE WORKS,EC Granted,EC,
8,1778,SIA/UP/MIN/43099/2019,,"Brick Earth Mining Project located at Village- Chatdang, Devipura, Bhilaiya, Gaon Kheda, Chaidaiya,Kalyanpur, Naugaon, Tehsil- Pilibhit, District- Pilibhit, U.P By KGN Brick Field",KGN BRICK FILED,Delisted,EC,
9,1779,SIA/UP/MIN/131659/2019,5332,Nagawa Bangar Sandy Soil Mining Project,GYANENDRA PRATAP SINGH,EC Granted,EC,
10,1780,SIA/UP/NCP/73317/2018,4108,Sainik School Amethi,PRINCIPAL,EC Granted,EC,
1,1781,SIA/UP/MIN/50577/2019,5496/4785,"Building Stone (Khanda, Gitti & Boulder) Mine",HARSHIT ENTERPRISES,EC Granted,EC,
2,1782,SIA/UP/MIN/50578/2019,5497/4834,"Building Stone (Khanda, Gitti & Boulder) Mine",MALHOTRA BROTHERS,EC Granted,EC,
3,1783,SIA/UP/MIN/169665/2020,5788,"Ordinary Sand mining to be used in Riverbed of Ghaghara M/s A. R. Vito Minerals from Gata No.- 3225, Village- Chhapar Magarbi, Tehsil- Dhanghata, District- Sant Kabir Nagar, Uttar Pradesh.",M/S A. R. MINERALS,EC Granted,EC,
4,1784,SIA/UP/MIS/222411/2021,6471,"Construction of Proposed Group Housing Project at Khasra No - 827, 828, 829 & 835, Village- Ganeshpur, Pargana- Shivpur, Dist- Varanasi,Uttar Pradesh by M/s Kartikey Developers.",MS. KARTIKEY DEVELOPERS,EC Granted,EC,
5,1785,SIA/UP/MIN/69557/2021,6711,BilliMarkundi Building Stone Gitty/Boulders Dolostone Mining Project Khand,M/S SHRI RAM ASSOCIATES,EC Granted,EC,
6,1786,SIA/UP/MIN/66062/2020,6537-5719,Tolakhangaran Sand/Morrum Mining Project on Dhasan River,M/S MR GUPTA & COMPANY PVT. LTD.,EC Granted,EC,
7,1787,SIA/UP/MIN/252213/2022,6886,Building Stone Khanda ? Boulder/ Gitti- Ballast Mining?,SHRI SHIVPAL SINGH,EC Granted,EC,
8,1788,SIA/UP/MIS/270577/2022,,Uninav Utopia,UNINAV DEVELOPERS PRIVATE LIMITED,WithdrawEC,EC,
9,1789,SIA/UP/IND2/410954/2022,7448-7183,"Environmental Clearance of Expansion of existing sugar mill having cane crushing capacity from 6600 TCD to 8000 TCD at village - Agwanpur, Tehsil & District - Moradabad (UP) of M/s Dewan Sugars Limited",DEWAN SUGARS LIMITED,EC Granted,EC,
10,1790,SIA/UP/MIS/55328/2020,5749,ENVIRONMENT CLEARANCE FOR PROPOSED GROUP HOUSING PROJECT BOGAINVILLAE GARDENS AT SECTOR 150 NOIDA UTTAR PRADESH,ALLURE DEVELOPERS PVT LTD,EC Granted,EC,
1,1791,SIA/UP/MIN/406142/2022,7338-6922,"Building Stone (Khanda, Giiti, Boulder, Red Morrum) Mining Project",ARCHANA SINGH,EC Granted,EC,
2,1792,SIA/UP/MIS/260767/2022,6975,"Proposed Residential Plotted Development Project “Smriti City” at Phase-I  Gata No. 141(mi), 148 (mi), 153, 172 (mi), 159 (mi) and Phase-II  Gata No. 158 (mi), 159 (mi), 160 (mi), 166 (mi) & 172 (mi) Village: Bhikampur, Sarsaul, G.T. Road, Tehsil: Ko",SMRITI COLONIZERS & BUILDERS,WithdrawEC,EC,
3,1793,SIA/UP/MIS/283225/2022,7214,"Proposed Group Housing Project on Khasra No. 197m, 209m, 210m, 211m, 212m, 214m, 215m, at Village makanpur, Ramprastha Greens, Vaishali Extension, Tehsil & Dist.- Ghaziabad, Uttar Pradesh.",RAMPRASTHA REAL ESTATE PRIVATE LIMITED,EC Granted,EC,
4,1794,SIA/UP/MIN/403471/2022,7289,"Building Stone Gitti/  Boulder (Sand Stone), Mine   Araji number-30/73, Area- 1.2545 ha,  Village –Sukrit,   Tehsil –Robertsganj, District-Sonbhadra, Uttar Pradesh",RAVINDRA MISHRA,EC Granted,EC,
5,1795,SIA/UP/MIN/44347/2019,5142,"Soil Excavation” Project at Gata No.-194 & Area-0.8810 ha. in Village: Sairpur, Tehsil-Bakshi Ka Talab & District- Lucknow, U.P.",SIYARAM S/O RUDAN,EC Granted,EC,
6,1796,SIA/UP/MIN/135733/2020,5450,Ghatampur (Gata No. 89 & 90) soil mining project.,SHRI SHIVNATH SINGH,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
7,1797,SIA/UP/NCP/72027/2018,3955,"""First Core Tertiary Care Hospital"" in ""One World"" integrated township project at village Baghamau, Lucknow U.P.",SHALIMAR LAKECITY PVT. LTD.,EC Granted,EC,
8,1798,SIA/UP/MIN/37066/2019,,"Gata No. 186, 163, 142, 188, Village- Prithipur, Tehsil- Bisalpur, District- Pilibhit, U.P",MS NOORI BRICK FIELD,Delisted,EC,
9,1799,SIA/UP/MIN/37069/2019,,"gata no. 370, 623, 1095, 27 & 182, Village- Kalinagar, Tehsil- Kalinagar, District- Pilibhit, U.P",GOLD BRICK FIELD,Delisted,EC,
10,1800,SIA/UP/MIN/144393/2020,5538,Proposed Brick Earth Mining Project for M/s Sriram Khanna & Company,M/S. SRI RAM KHANNA & COMPANY,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
1,1801,SIA/UP/MIN/210418/2021,6338,"“Ordinary Soil Excavation” Project at Gata No.– 23, 52 Village-Mundya Mohiuddinpur, Tehsil-Thakurdwara, District- Moradabad, Uttar Pradesh. (Area:0.482 Ha.)",SHRI VIJENDRA SINGH.,Delisted,EC,
2,1802,SIA/UP/MIS/171104/2020,5808,Proposed Institutional Building at Plot No 47 48 49 Sector 136 Noida,M/S AAKASHGANGA REALTY PRIVATE LIMITED,Delisted,EC,
3,1803,SIA/UP/MIN/32745/2019,4704,Sand/ Morrum Mining,TRIPATHI CONTACTOR,EC Granted,EC,
4,1804,SIA/UP/MIN/58439/2020,6113,"Proposed Sand Stone mining Project of M/s Satya Naraian Singh Construction Pvt. Ltd. at Arazi No. 180/2, Sl. No. 20, Area 1.21 ha, Village- Bhagautidei, Tehsil- Chunar, District- Mirzapur (U.P.)",M/S SATYANARAIAN SINGH CONSTRUCTION PVT. LTD.,EC Granted,EC,
5,1805,SIA/UP/MIN/63807/2021,6941-6343,"BUILDING STONE, KHANDA, BOULDER, BALAST (GITTI) MINING PROJECT",SMT RAJNI PALIWAL,EC Granted,EC,
6,1806,SIA/UP/INFRA2/412446/2023,7619,"Group Housing Building Plan  At Plot No.- Gh - 1/27, Vardan Khand Sector- 1,  Gomti Nagar Extension Scheme , Lucknow.",THINK BUILDWELL PRIVATE LIMITED,Deferred by SEAC,EC,
7,1807,SIA/UP/INFRA1/418111/2023,7642-7231,"“UP DEFENCE INDUSTRIAL CORRIDOR”  At Village– Bhatgaon and Harauni Tehsil- Sarojaninagar , District- Lucknow, Uttar Pradesh",UTTAR PRADESH EXPRESSWAYS INDUSTRIAL DEVELOPMENT AUTHORITY (UPEIDA),EC Granted,EC,
8,1808,SIA/UP/MIN/422565/2023,7714-7645,"“Sand/ Morrum Mining” Project at Adhawal Composite-1 Gata No.- 402 to 404, 432 to 436, 438, 440 to 453, 468 to 473, 480 to 488, Village- Adhawal, Tehsil- Fatehpur, District- Fatehpur, U.P. (Applied Area : 30.0 ha.) for Shri Alok Mishra S/o Late Shri Prakash Mishra",ALOK MISHRA,EC Granted,EC,
9,1809,SIA/UP/MIN/61355/2016,3816,"GITTI, PATTHAR & KHANDAS MINE",VIJAY AGRAWAL GITTI MINES,Under examination of SEIAA - Processed offline,EC,
10,1810,SIA/UP/NCP/76142/2018,4449,Group Housing Project,M/S SRB PROMOTERS (P) LTD,EC Granted,EC,
1,1811,SIA/UP/MIN/32701/2019,,Sand Stone (Building Stone) Mine,MEELA DEVI,WithdrawEC,EC,
2,1812,SIA/UP/MIN/70976/2017,3872,"Proposed River Bed Sand/Morrum mining in River Kane from Gata No. 99/3, 99/22, 100/7, 101/5, 103/10, 104/2, 104/5, Village – Sindhan Kalan, Tehsil- Pailani, District- Banda, U.P.",SHRI ATEEK ULLA S/O SHRI BABULLA,EC Granted,EC,
3,1813,SIA/UP/MIN/137431/2020,5399,"Soil Excavation” Project at Gata No.-99,68,69,97,98, 94,24, 30, 34, 82 in Village:Saraura,Tehsil: Bakshi Ka Talab, District: Lucknow, U.P. Total Area-1.231 ha.",M/S USHA CONSTRUCTION,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
4,1814,SIA/UP/MIN/219548/2021,6443,Bijauli Khanda- Boulder/ Gitti-Ballast Mining project,SHRI ANOOP PARECHA,EC Granted,EC,
5,1815,SIA/UP/MIN/216243/2021,6405,JITENDRA KUMAR,JITENDRA KUMAR,EC Granted,EC,
6,1816,SIA/UP/MIS/221738/2021,6470,"Group Housing Project at Mauza Bhagatpur Araji Nos. 22,23,24,25,28 Part & Mauza Suddhipur Araji Nos. 346, 351 part, 352, 353, 354-part ,355-part, 383,391,392 Part,394 Part Pargana Shivpur, Teshil Sadar, District Varanasi, Uttar Pradesh",M/S SWASTIK NILAYAM PVT. LTD,Under examination of SEIAA after SEAC,EC,
7,1817,SIA/UP/IND/37699/2019,4866,"Proposed Cement Grinding Unit at Plot No- E - 7, UPSIDE, Shidhwan Industrial Area, Districtt : Jaunpur, Uttar Pradesh.",M/S DIAMOND INDUSTRIES,EC Granted,EC,
8,1818,SIA/UP/MIN/412741/2023,7509,"Ordinary Earth Mine, Village-Barauli, Tehsil-Nawabganj, District-Barabanki, (Khasra/Gata no.- 2665 Kh, Area- 0.586 ha. Or 5860 sq-m) developed by Sri Dharampal Singh",DHARAM SINGH,EC Granted,EC,
9,1819,SIA/UP/MIN/414833/2023,7591-7031,"Building Stone (sandstone) mine, (lease area 2.02 ha. Gata No. 12Mi) Village- Chaklathiya, Tehsil- Chunar, District- Mirzapur, Uttar Pradesh by  M/s Utsav Enterprises (Shri Bhupendra Singh)",BHUPENDRA SINGH,EC Granted,EC,
10,1820,SIA/UP/MIN/31587/2019,4684,"Granite (Khanda, Gitti, Boulders)",GURUDAYAL BADHORIA,EC Granted,EC,
1,1821,SIA/UP/MIN/214777/2021,6349,Building Stone (Sand stone) Mining,RANA RANJAN SINGH,EC Granted,EC,
2,1822,SIA/UP/MIN/261253/2022,7000,ordinary earth mine at village Jata Tehsil Nawabganj Barabanki,AMRENDRA SINGH,EC Granted,EC,
3,1823,SIA/UP/MIN/28394/2018,4412,"Patyora (Khand No. 31/4) Sand Mine on Yamuna River located at Village-Patyora, Tehsil-Hamirpur, District- Hamirpur, State- Uttar Pradesh",SHAILENDRA YADAV,EC Granted,EC,
4,1824,SIA/UP/MIN/236523/2021,6663,Nagwa Morrum Mining Project from Private land (Niji Bhoomi),SHRI VIJENDRA KUMAR,EC Granted,EC,
5,1825,SIA/UP/MIS/273181/2022,7089,Group Housing Project The Element,ISHAAN INFRAESTATES INDIA PRIVATE LIMITED,ADS by SEIAA,EC,
6,1826,SIA/UP/MIS/273486/2022,6770,"“Group Housing” at Plot No. 3C, Sector 12, Greater Noida (West), Uttar Pradesh- 201308",BLESSINGS HOMZ PRIVATE LIMITED,EC Granted,EC,
7,1827,SIA/UP/MIN/411677/2022,7558-6948,"BUILDING STONE, KHANDA, BOULDER, BLASTT (GITTI), [GRANITE] & HILLY RED MORRUM MINING PROJECT",DALJEET SINGH,EC Granted,EC,
8,1828,SIA/UP/MIN/414022/2023,7534,"Proposed “Ordinary Soil Excavation Project” at Gata No.- 1374, Village- Malaha, Tehsil- Malihabad, District- Lucknow, Uttar Pradesh. (Lease Area: 1.0600Ha.)",VISHAMBHAR NATH,Deferred by SEAC,EC,
9,1829,SIA/UP/MIN/412308/2022,7551-6927,"“Building stone (khanda-boulder/gitti-ballast)” Mine at Arazi No-93/1, Village– Lakhanpura, Tehsil & District–Lalitpur, Uttar Pradesh by Shri Mohit Niranjan",MOHIT NIRANJAN,EC Granted,EC,
10,1830,SIA/UP/NCP/70638/2017,3853,Affordable Housing Project ‘Sangwan’s Aanandam’,SANGWAN LANDCO PVT. LTD.,Rejection Letter Granted,EC,
1,1831,SIA/UP/MIN/138205/2020,5555,"Brick Earth Mining Project, M/S Singh Brick Filed",M/S SINGH  BRICK FIELD,EC Granted,EC,
2,1832,SIA/UP/MIN/68185/2020,6636-6043,Dhuria Building Stone( Sandstone) Mining project,PIYUSH KUMAR SHRIVASTAVA,EC Granted,EC,
3,1833,SIA/UP/MIN/78213/2021,7149-6803,Building Stone (Gitti/ Boulder (Dolo Stone)),MS SHRI MAHADEV ENTERPRISES,EC Granted,EC,
4,1834,SIA/UP/IND2/17734/2016,,"Exemption for Two Ms tanks of 16 M Dia x 10 M hight and 28 M Dia x 13 Mt Height. Chief Terminal Manager, IOCL, Allahabad. File No. 3732",INDIAN OIL CORPORATION LIMITED ALLAHABAD TERMINAL,Under examination of SEIAA - Processed offline,EC,
5,1835,SIA/UP/MIN/412283/2022,7561-6931,"“Building Stone (khanda-boulder/gitti-ballast)” Mine at Gata/Arazi No-02/1, Village– Lakahnpura, Tehsil & District–Lalitpur, Uttar Pradesh by Smt. Suraj Rani",SOORAJ RANI,EC Granted,EC,
6,1836,SIA/UP/MIN/146807/2020,5568,Proposed Brick Earth Mining Project for M/s Manu Bricks,M/S. MANU BRICKS,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
7,1837,SIA/UP/MIN/81771/2018,4517,"Sand/Morrum Mining having lease area 23.00 ha (56.83 acre) along River Ken in Gata No 455 at Village – Khapatiha Kalan, Tehsil- Pailani, District- Banda, U. P.",M/S OM PRAKASH RAM AOUTAR,EC Granted,EC,
8,1838,SIA/UP/MIN/244041/2021,6741,Daniyapur Sand Mining Project,ASHISH VERMA,EC Granted,EC,
9,1839,SIA/UP/MIN/253767/2022,6896,"BUILDING STONE (SANDSTONE) MINE AT VILLAGE- KHAMHWAJAMATI, TEHSIL- CHUNAR, DISTRICT-MIRZAPUR",LAL YADAV,EC Granted,EC,
10,1840,SIA/UP/MIN/75935/2021,7048-6600,"Building Stone (Khanda, Boulder, Bailast (Gitti))",MS CPSK VENTURES PVT LTD,EC Granted,EC,
1,1841,SIA/UP/NCP/81756/2018,4521,"Revision of Group Housing Project ""SCC Sapphire""",M/S S.C.C. BUILDERS PRIVATE LIMITED,Delisted,EC,
2,1842,SIA/UP/MIN/73351/2018,4145,"Sand mining at Sharda river , Gata No.- 183 Ba, Village- Sarvashivpuri, Tehsil- Lakhimpur, District- Khiri",MANORAMA VERMA,Rejection Letter Granted,EC,
3,1843,SIA/UP/MIS/108509/2019,4905,"Proposed Group Housing Project at Khasra No. 69m, 70m, 70mi, 71m, 71mi, 72m, 72mi, 73m, 73mi, 76m, 76mi, 77/2, 79mi at Village Chhajarsi, Distt Dadri, Gautambudh Nagar, Uttar Pradesh.",RAMPRASTHA URBAN DEVELOPMENT PVT LTD,EC Granted,EC,
4,1844,SIA/UP/NCP/22871/2018,4349,Revised Group Housing Project,DIVAY ANGELS REALTORS PRIVATE LIMITED,EC Granted,EC,
5,1845,SIA/UP/MIN/55439/2015,5765/5186,"“Building Stone (Khanda, Gitti & Boulder) Mine” Project at Gata No.-1370, Village- Kulpahad, Tehsil- Kulpahad, District- Mahoba, U.P. (Leased Area : 2.428 ha./ 6.0 Acres)",A.K. TRIPATHI,EC Granted,EC,
6,1846,SIA/UP/MIN/21635/2018,3991,"Proposed Riverbed Sand/Morrum Mining Project from Riverbed of Yamuna River located at  Gata No. 76 Mi, Village- Bela Kalan, Tehsil-Sadar, District- Gautam Buddha Nagar, Uttar Pradesh.",MS HSM HOLDING PRIVATE LIMITED,EC Granted,EC,
7,1847,SIA/UP/MIN/44642/2019,5120,"Environmental clearance of proposed Building Stone (Sand stone) mine at Gata No. /Araji No. - 78, Lease Area: 0.607 ha (1.49 Acres) at Village – Khamhawa Jamati, Tehsil- Chunar, District- Mirzapur, Uttar Pradesh of  Shri Rahul Singh.",SHRI  RAHUL  SINGH,EC Granted,EC,
8,1848,SIA/UP/MIN/141237/2020,,"Soil Mining  Project  at  Gata  No.  315/1, 316/1, 317/1, 318/1 ,296/3, 319,260/9, 269/3, 270mi, 85, 485 in Village- Khersa Tahsil- Atrauli District- Aligarh-U.P.  (2.189 ha)",PNC INFRATECH LTD.,Delisted,EC,
9,1849,SIA/UP/MIN/79379/2021,7316-6659,Ghatyari Sand/Morrum Mining Project on Dhasan River,M/S SKYBRIDGE DEVELOPERS PVT. LTD.,EC Granted,EC,
10,1850,SIA/UP/MIS/275287/2022,7144,Dixon Technologies India Limited,DIXON TECHNOLOGIES (INDIA) LIMITED,EC Granted,EC,
1,1851,SIA/UP/MIN/72471/2018,4043,KHOKHA MORRAM MINING PROJECT,SURAJ BUILDERS,EC Granted,EC,
2,1852,SIA/UP/MIN/41923/2019,5085,"Building Stone (Khanda Gitti, Bolder) , Mining Project for 2.023 ha. Araji No.-696 Khand No.-01, Village-Karari, Tehsil & District-Janshi, U.P.",JAI KISHAN PARECHA,EC Granted,EC,
3,1853,SIA/UP/MIN/42530/2019,5037,"Rauli kalyanpur Granite (Khanda,Gitty,Boulder) and Pahadi Red Morrum Mine",PROJECT PROPONENT,Delisted,EC,
4,1854,SIA/UP/MIN/196025/2021,6156,M/S AKASH ENTERPRISES,M/S AKASH ENTERPRISES,Delisted,EC,
5,1855,SIA/UP/MIN/163122/2020,5725,Ordinary Earth Mining Project,PRASHANT TRIPATHI,Delisted,EC,
6,1856,SIA/UP/MIN/57138/2020,5905/5541,"Environmental Clearance of proposed river bed sand/morrum mining having lease area 14.00 ha (34.58 acre) along river Betwa in Gata No. 01, 218Ka at Village – Kudri, Tehsil- Garautha, District- Jhansi, U. P. of Shree Tarun  gupta.",SHREE TARUN GUPTA,EC Granted,EC,
7,1857,SIA/UP/MIN/165852/2020,5750,"Building Stone (Khanda, Gitti, Boulder) Mining Project for M/s Mahadev Construction Company from Gata No.- 22, Khand No.- 01, Village- Paraichha, Tehsil-Moth, District–Jhansi, Uttar Pradesh",M/S MAHADEV CONSTRUCTION COMPANY,EC Granted,EC,
8,1858,SIA/UP/MIS/262159/2022,6990,"Proposed “Software IT /ITES Units” located at Plot No. 15 Sector-126, Noida, Uttar Pradesh by M/s Sunny IT Infrasoft Private Limited",SUNNY IT INFRASOFT PRIVATE LIMITED,EC Granted,EC,
9,1859,SIA/UP/MIS/260657/2022,6983,"Proposed Group Housing Project “Central Park Apartment” at Arazi No.: 2/3/2, Mauza: Rudra Panchmahal, Tubewell Road, Khati Baba, Tehsil & District: Jhansi, State: Uttar Pradesh",AZAD KHAN,WithdrawEC,EC,
10,1860,SIA/UP/MIN/402481/2022,7268-6775,"Building Stone-Khanda,  Boulder, Ballast(Gitti)",C.B.S. MINERALS L.L.P.,EC Granted,EC,
1,1861,SIA/UP/MIN/59848/2021,6123,"Area :1.21 Ha Building Stone (Sandstone) mining project at Gata No’.180/2 Village-Bhagautidei, Tehsil- Chunar, District- Mirzapur, U.P.",M/S MAA VINDHYAVASINI CONSTRUCTION,EC Granted,EC,
2,1862,SIA/UP/MIN/408243/2022,7405,Building Stone (Sand stone) Mining Project,VIKAS GUPTA,EC Granted,EC,
3,1863,SIA/UP/MIN/408641/2022,7419,"Ordinary earth mine, Village- Vajidpur, Tehsil-Sirauli Gauspur, District- Barabanki, (Gata no.- 417, 439 kh, 419 & 407, Area- 1.168 ha.) developed by Sri Shrawan Kumar.",SHRAVAN KUMAR,EC Granted,EC,
4,1864,SIA/UP/MIN/128869/2019,5334,"Sand Stone (Building Stone)at Village,Jahajpur Tehsil and District Lalitpur U.P.",VISHNU DATTA MISHRA,Delisted,EC,
5,1865,SIA/UP/MIN/129590/2019,5301,"JAHAJPUR SANDSTONE MINE IN ARAJI NO 1/2 AREA 2.25 ACRE (0.91 HA) IN VILLAGE JAHAJPUR, DISTRICT LALITPUR, U.P.)",KHALAK SINGH,Delisted,EC,
6,1866,SIA/UP/MIN/75593/2018,4372,sand/morrum,VIPUL TYAGI,EC Granted,EC,
7,1867,SIA/UP/MIN/32616/2019,,B2 Testing,ABC CONSULTANTS,Pending at PP due to eds,EC,
8,1868,SIA/UP/MIN/176743/2020,5911,"Proposed riverbed Ordinary Sandmining project from Ghaghra River of ShriDevendra Kumar located at Gata No.2 Mi, Village- BaluwaBhawaniBaksh, Tehsil- Sagari, District- Azamgarh, Uttar-Pradesh. Sanctioned Lease Area- 4.56 ha (11.26 acre).",SHRI  DEVENDRA KUMAR,EC Granted,EC,
9,1869,SIA/UP/MIS/55447/2019,,DURGA INDUSTRIAL PARK,M/S DURGA ENTERPRISES PVT. LTD.,WithdrawEC,EC,
10,1870,SIA/UP/MIN/133249/2019,,"Asara (Gata No. 1178, 1668, 1700, 1858MI, 1885MI, 1178MI, 1173, 1171, 1212 & 1042  ) Brick earth (Soil) mining project.",STAR BRICK FIELD,Delisted,EC,
1,1871,SIA/UP/MIN/34463/2019,4760,M/s Euphoria Mines and Minerals,MS EUPHORIA MINES AND MINERALS,EC Granted,EC,
2,1872,SIA/UP/MIS/70564/2021,6807-6467,"Proposed commercial project “Lulu Mall” at IBB-2, Plot No., T4A, T-5, Sushant Golf City (Hi Tech Township), Shaheed Path, Village – Hariharpur, Tehsil – Sarojani Nagar, District: Lucknow, Uttar Pradesh by M/s Lulu India Shopping Mall Pvt Ltd.",LULU INDIA SHOPPING MALL PVT LTD.,EC Granted,EC,
3,1873,SIA/UP/MIN/70763/2021,6835-6317,"Building Stone (Khanda, Boulder, Bailast (Gitti))",SUDHA SINGH,EC Granted,EC,
4,1874,SIA/UP/IND2/30000/2018,4579,"Proposed Expansion of Integrated Paint Manufacturing Facility at UPSIDC Industrial Estate, Village Jainpur, Taluka Akbarpur, District Kanpur Dehat, Uttar Pradesh",KANSAI NEROLAC PAINTS LIMITED,EC Granted,EC,
5,1875,SIA/UP/IND2/20984/2017,3943,"BPCL, LPG BOTTLING PLANT, ALLAHABAD",BPCL ALLAHABAD,EC Granted,EC,
6,1876,SIA/UP/MIN/174953/2020,5867,Sabri brick earth mining project,MS SABRI BRICK,EC Granted,EC,
7,1877,SIA/UP/MIN/148996/2020,5607,"Brick Earth Mining Project, M/s Om Brick Field, Gata no; 301, 306 Village: Kaserva Khurd, Tehsil: Shamli , Dist: Shamli",M/S OM BRICK FIELD ( KASERVA KHURD ),"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
8,1878,SIA/UP/MIN/76718/2021,7073-6814,"Proposed riverbed sand/morrum mining project from Yamuna River of M/s Pehalwan Traders Proprietor- Shri Kailash Singh Yadav, located at Gata No. 2/4, 2/23, 2/24 & 2/28 (Khand No. 03), Village- Bendakhadar, Tehsil- Banda, District- Banda, Uttar-Pradesh. Sanctioned Lease Area- 21.0 ha (51.87 acre)",MS PAHALWAN TRADERS,EC Granted,EC,
