,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
4,1994,SIA/UP/MIN/57520/2020,5950,"BUILDING STONE (SANDSTONE) MINE AT VILLAGE- DHURIA, TEHSIL- CHUNAR, MIRZAPUR",LAL BIHARI YADAV,EC Granted,EC,
5,1995,SIA/UP/MIN/130720/2019,,BRICK EARTH MINE VILLAGE TARSARA TEHSIL IGLAS ALIGARHTEHSIL,KRISHNA KANHAIYA ENT UDYOG,Delisted,EC,
6,1996,SIA/UP/MIN/173329/2020,5870,"Proposed “Ordinary Sand Mining” Project at Gata No.- 109, Village- Patti Kalan, Tehsil- Swar, District- Rampur, U.P..",SUNNY GARG,EC Granted,EC,
7,1997,SIA/UP/MIN/56743/2019,5844/4784,"“Building Stone (Khanda, Gitti & Boulder) Mine” Project at Gata No.- 587, Khand No.- 03, Village- Nahari, Tehsil- Naraini, District- Banda, U.P. (Applied Area : 2.0 ha.)",ANKUR SHIVHARE,EC Granted,EC,
8,1998,SIA/UP/MIS/126559/2019,5254,Antara Noida,M/S. CONTEND BUILDERS PVT. LTD.,EC Granted,EC,
9,1999,SIA/UP/MIS/197702/2021,6187,"Environment Clearance for Construction of 100 admissions Government Medical College with expansion of 150 admissions & Up-gradation of district hospital to 500 bedded hospital, Lalitpur, Uttar Pradesh.","GOVERNMENT MEDICAL COLLEGE AND UP-GRADATION OF DISTRICT HOSPITAL HOSPITAL, LALITPUR, UTTAR PRADESH",EC Granted,EC,
10,2000,SIA/UP/MIN/70853/2021,6850-6320,"Building Stone (Khanda, Boulder, Bailast (Gitti))",R K GOSWAMI,EC Granted,EC,
1,2001,SIA/UP/MIN/70855/2022,6843,,M/S SHIVPAL SINGH CONTRACTOR,EC Granted,EC,
2,2002,SIA/UP/MIS/189399/2020,6059,"Proposed Commercial Building of Training centre for Pilots & Crew members on Plot No. FC-21 & 22, Sector – 16A, Noida, Uttar Pradesh by A.R. Airways Pvt. Ltd",PROPOSED COMMERCIAL BUILDILG OF TRAINING CENTER FOR PILOTS AND CREW MEMBERS ON PLOT NO FC 21 AND 22 SECTOR 16A NOIDA UTTAR PRADESH BY A R AIRWAYSPVT LTD,EC Granted,EC,
3,2003,SIA/UP/MIN/189556/2020,6094,ordinary soil excavation mine,SHRI. VIJENDRA SINGH,EC Granted,EC,
4,2004,SIA/UP/MIN/31592/2019,4685,"“Granite (Khanda, Gitti, Boulders) Mining” Project at Gata No.- 339, Khand No.- 07, Village- Daharra, Tehsil- Mahoba, District- Mahoba, U.P. (Leased Area : 1.619 ha.)",HSM HOLDING,EC Granted,EC,
5,2005,SIA/UP/MIN/44996/2019,,"Tikri Bahar (Gata No. 3955,3982,3964,3957,3966,3928 ) soil brick mining project.",M/S SHIV BRICK FIELD.,Delisted,EC,
6,2006,SIA/UP/MIN/139457/2020,5467,"Proposed Building Stone “Khanda, Gitti-Boulder Mining Project” at Gata No. 1119, of Area: 1.587 Ha, Village: Kabrai, Tehsil: Mahoba, District: Mahoba, State: Uttar Pradesh.",M/S - AADHYA ENTERPRISES,Delisted,EC,
7,2007,SIA/UP/MIN/28992/2018,4473,"AREA- 90.00 ACRE (36.437HA)) ON BETWA RIVER FOR SAND/MORRUM MINING AT KHAND NO./GATA NO-18/3 VILLAGE-SAHURAPUR TEHSIL -HAMIRPUR , DISTRICT- HAMIRPUR(U.P)",SRI RUPESH KUMAR CHAUHAN,EC Granted,EC,
8,2008,SIA/UP/MIN/68282/2021,6624-6179,"Building stone khanda boulders,Ballast(gitti)mining project",MS ANIL KUMAR AGARWAL MINES CONTRACTOR,EC Granted,EC,
9,2009,SIA/UP/MIN/37156/2019,4878,SOIL EXCAVATION PROJECT,M/S MAA VINDYAWASHINI BUILDER,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
10,2010,SIA/UP/MIN/133298/2019,5432,"“Building Stone (Khanda, Gitti & Boulder)” Project at Gata No.-128, Khand No.- 01, Village- Marhathi, Tehsil- Mahoba, District- Mahoba, U.P. (Leased Area : 1.619 ha.)",SAHU STONE CRUSHNG INDUSTRIES,WithdrawEC,EC,
1,2011,SIA/UP/MIN/401742/2022,7306-7064,Building Stone Gitti/Boulder (Dolostone) Mining Project- Billi Markundi,RADHE RADHE ENTERPRISES,EC Granted,EC,
2,2012,SIA/UP/MIN/450037/2023,8387-7929,"“Building Stone (Granite Khanda, Boulder, Bailast (Gitti))” Project at Gata No.- 93 (Khand No.- 15), Village- Bari, Tehsil- Mahoba, District- Mahoba, U.P. (Applied Area : 1.012 ha.), Ms A.H.V.S. INFRA  L.L.P., Auth. Rep.- Shri Saroj Kumar S/o Shri Thakur Sitaram Singh",AHVS INFRA LLP,EC Granted,EC,
3,2013,SIA/UP/MIN/422268/2023,7711,"Building stone (Sandstone) Mine at Gata/Arazi No-317 Mi, 319 Mi, 317Mi, 319 Mi, Area – 1.8 ha., Village- Latifpur, Tehsil- Chunar, District- Mirzapur, Uttar Pradesh  By Smt. Neetu Devi",NEETU,EC Granted,EC,
4,2014,SIA/UP/MIN/419915/2023,7670-7480,"“Sand/ Morrum Mining” Project at Adhawal Composite-2 Gata No.- 331, 333 to 335, 339 to 343, 346 to 351, 362 to 366, 376, 380 to 390, 392, 395 to 397, 407, Village- Adhawal, Tehsil- Fatehpur, District- Fatehpur, U.P. (Applied Area : 45.0 ha.)",M/S PRAGYASAN BUSINESS PVT. LTD.,EC Granted,EC,
5,2015,SIA/UP/MIS/197982/2021,6190,Industry for Assembling of Led Light & Components by M/s. Ikio Solutions Pvt. Ltd.,M/S. IKIO SOLUTIONS PVT LTD,Delisted,EC,
6,2016,SIA/UP/MIN/70159/2020,6808-6024,“Building Stone Boulder-Khanda / Gitti-Ballast”,SMT RACHNA KHATRI,EC Granted,EC,
7,2017,SIA/UP/MIN/62646/2021,6300,Hardauli Sand/ Morrum Mining Project (Area 14.0 Ha),M/S SARANG INFRATECH,EC Granted,EC,
8,2018,SIA/UP/MIN/74920/2021,7068-6177,"Proposed Building Stone “Khanda, Gitti, Boulder & Red Morrum  Mining Project” at Gata No. 384, Area: 0.701 Ha, Village: Tooka, Tehsil: Rath, District: Hamirpur, State: Uttar Pradesh.",MR. JAGDISHSINGH,WithdrawEC,EC,
9,2019,SIA/UP/IND/60660/2021,6195,,BALAJIINDUSTRY,Delisted,EC,
10,2020,SIA/UP/MIN/42530/2019,5037,"Rauli kalyanpur Granite (Khanda,Gitty,Boulder) and Pahadi Red Morrum Mine",PROJECT PROPONENT,Delisted,EC,
1,2021,SIA/UP/MIS/103167/2019,4792,"Shree Raj Pushp Towers, Allahabad",M/S GOEL HOUSING CONSTRUCTION COMPANY,EC Granted,EC,
2,2022,SIA/UP/MIS/103200/2019,4774,Institutional Project with IT/IT Enabled Services,TRAPEZOID SOFTWARE SOLUTIONS PRIVATE LIMITED,EC Granted,EC,
3,2023,SIA/UP/MIS/124905/2019,5281,Group Housing Project,GNIDA,EC Granted - Processed offline,EC,
4,2024,SIA/UP/MIN/125464/2019,5549,"BRICK EARTH MINE VILLAGE RAIPUR DALPATPUR & KHANPUR KHITAULI, ALIGARH",AJANTA BRICK FIELD ALIGARH,Delisted,EC,
5,2025,SIA/UP/MIN/127115/2019,5222,"Ordinary Earth (Clay) mining to be used in Brick Kiln M/s Maharaja Brick Field from Gata No.- 319, 351, 499, Village- Alawalpur & Saidpur, Tehsil- Jaisinghpur, District- Sultanpur, Uttar Pradesh",M/S MAHARAJA BRICK FIELD,EC Granted,EC,
6,2026,SIA/UP/MIN/127230/2019,5594,BRICK EARTH MINE VILLAGES SIKHRANA & MEMADI ALIGARH,RADHA KRISHNA ENT UDHYOG SIKARNA ALIGARH,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
7,2027,SIA/UP/MIN/146112/2020,5561,"M/s  Mawa  Bricks located  at  Gata  No(s). 185, 156  &  663 Village- Abghawa,  Tehsil- Mitauli,  District- Kheri,  Uttar Pradesh.",M/S MAWA BRICKS,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
8,2028,SIA/UP/MIN/58783/2020,6084,"Proposed Building stone “Khandas Gitti and Boulder” Mining Project at Gata No. 515, 16, 17 (Khand : 03) of Area: 1.214 Ha, Village: Sirbo, Chandpura, Tehsil: Garautha, District: Jhansi, State: Uttar Pradesh.",SMT ARCHNA GUPTA,EC Granted,EC,
9,2029,SIA/UP/MIN/64107/2021,6397,"Building Stone, Khanda, Boulder, Ballast (Gitti) Mining  project",SHIV BARAN SINGH,EC Granted,EC,
10,2030,SIA/UP/MIS/285694/2022,,"Group Housing Project at Plot No.: 3/SP-04, Sector-03, Siddharth Vihar, Ghaziabad by M/s T & T Décor Private Limited",T & T DECOR PRIVATE LIMITED,WithdrawEC,EC,
1,2031,SIA/UP/MIN/215315/2021,6352,"Environmental Clearance of mining lease of Building Stone (Khanda, Boulder Gitti) mine, at Khasra no. /Plot no./Gata No.- 3114, 3215, Khand no. 18, Area 2.024 ha. (5.00 Acres) at Village – Koshnakalan, Tehsil- Meja, District- Prayagraj, Uttar Pradesh",M/S MAA SAVITRI STONES,EC Granted,EC,
2,2032,SIA/UP/MIN/215403/2021,6357,"Ordinary Soil Excavation” Project at Gata No.– 435, 449, 455 Village-Faridnagar, Tehsil-Thakurdwara, District- Moradabad, Uttar Pradesh",VERNER ENVIRO INDIA PVT. LTD.,EC Granted,EC,
3,2033,SIA/UP/IND2/252292/2022,6895,"Exploratory drilling of One well in OALP-VI BLOCK, GV-ONHP-2021/2","HSE, FRONTIER BASINS, ONGC, DEHRADUN",EC Granted,EC,
4,2034,SIA/UP/MIN/75977/2021,7053-6660,"Building  Stone (Khanda, Boulder, Bailast (Gitti))",S CHANDRA,EC Granted,EC,
5,2035,SIA/UP/MIN/75981/2021,7052-6679,"Building Stone (Khanda, Boulder, Bailast (Gitti)",MS NARENDRA GRANITE,EC Granted,EC,
6,2036,SIA/UP/MIN/414709/2023,,"Billi Markundi Gitti, Boulder,(Dolo Stone) Mining Project (Area 4.970 Ha)",CHANDRA GUPTA,WithdrawEC,EC,
7,2037,SIA/UP/MIN/25865/2018,4283,"Sand/Morrum Mining having lease area 24.291 ha (60.02 acre) along River Betwa in Khand No. 23/27 at Village – Beri, Tehsil- Hamirpur, District- Hamirpur, U. P. of M/s J K S Mining Services Private Limited",M/S J K S MINING SERVICES PRIVATE  LIMITED,EC Granted,EC,
8,2038,SIA/UP/NCP/76804/2018,4456,National Institute of Unani Medicine,MINISTRY OF AYUSH,EC Granted,EC,
9,2039,SIA/UP/MIN/450052/2023,8388-7343,Building Stone (Sand Stone),SANJAY SINGH,EC Granted,EC,
10,2040,SIA/UP/MIN/435484/2023,8039,Ordinary Earth Mining Project,Dhirendra Singh,EC Granted,EC,
1,2041,SIA/UP/IND2/453133/2023,8517-8000,"Expansion of existing Sugar unit from 10,000 TCD to 12,000 TCD along with expansion of  existing co gen power capacity from 20 MW to 32.7 MW within existing industry premises at village-Kumbhi, Tehsil: Gola Gokarannath District– Lakhimpur Kheri, Uttar Pradesh by M/s Balrampur Chini Mills Ltd, (Unit: Kumbhi, Division: Sugar)",BALRAMPUR CHINI MILLS LTD,EC Granted,EC,
2,2042,SIA/UP/MIN/29622/2018,4367,PATYORA (KHAND 31/7) SAND/MORRUM MINE,ESTEEM INFRA BUILD PVT LTD,EC Granted,EC,
3,2043,SIA/UP/MIN/72677/2018,4038,KHEBANDHA MORRUM MINING PROJECT,AKHILESH PAUL,EC Granted,EC,
4,2044,SIA/UP/MIN/439441/2023,8133-7086,"Jhuppa Ordinary Sand Mining Project on Yamuna River Bed - Gata No. 638, 637Mi, 635, 636Mi, 632Mi, 631Mi, 633, 634, 614Mi, 612Mi, 615, 611Mi, 602Mi, 603Mi, 604, 605Mi, 606Mi,",GARVIT HOSPITALITY & INFRACON PRIVATE LIMITED,EC Granted,EC,
5,2045,SIA/UP/MIN/72670/2018,4036,Karthara sand mine on Betwa river (6.882 hectare / 13.07 Acres),MS ESTEEM INFRA BUILD PVT LTD,EC Granted,EC,
6,2046,SIA/UP/MIN/443598/2023,8228-7697,"Proposed “Granite Gitti, Khanda/ Boulder” Project at Gata No./ Khand No.- 1078 / 17, Village- Gonda, Tehsil- Karwi, District- Chitrakoot, U.P. (Applied Area : 1.6200 ha.) M/s Reva Sugar Industries Pvt. Ltd.",REVA SUGAR INDUSTRIES PRIVATE LIMITED,EC Granted,EC,
7,2047,SIA/UP/NCP/70638/2017,3853,Affordable Housing Project ‘Sangwan’s Aanandam’,SANGWAN LANDCO PVT. LTD.,Rejection Letter Granted,EC,
8,2048,SIA/UP/MIN/74774/2018,4267,"Riverbed Sand mining project from Yamuna River for M/s Ankur Construction  located at Gata No. 1034 Mi, Village- Madra, Tehsil - Agra, District - Agra, UttarPradesh. Sanctioned Lease Area - 6.07 ha.",MS ANKUR CONSTRUCTION PRATINIDHI,EC Granted,EC,
9,2049,SIA/UP/MIN/28424/2018,4417,-1,PRAKASHINFRAVENTURE PVT LTD,EC Granted,EC,
10,2050,SIA/UP/MIN/72891/2018,4079,"Area 60.0 Acre/ 24.28 Ha. For  River Sand/Morrum mining Project at Khand No.-11/29 to 11/30 Village – Chhikawa , Tehsil- Manjhanpur, Dist. Kaushambi, U.P",SRI JASPAL SINGH,EC Granted,EC,
1,2051,SIA/UP/NCP/28116/2017,4382,SIA/UP/NCP/21375/2017,OMAXE LTD,EC Granted,EC,
2,2052,SIA/UP/MIN/72703/2018,,Jagdishpur Ordinary Sand Mine,PROJECT  PROPONENT,Delisted,EC,
3,2053,SIA/UP/MIN/25040/2018,4234,-1,MS SILVRR MIST RETAIL PRIVATE LIMITED,EC Granted,EC,
4,2054,SIA/UP/INFRA2/445106/2023,8297,"Proposed Commercial Residential project “Shalimar Sky Garden” at Plot No. TC-47 & 48, Vibhuti Khand, Gomti Nagar, Lucknow-226010, Uttar Pradesh.",SUPREME REAL ESTATE DEVELOPERS PRIVATE LIMITED,EC Granted,EC,
5,2055,SIA/UP/NCP/70633/2017,3852,"Expansion of Group Housing ""Ashok Housing""",MS ASHOK HOUSING,EC Granted,EC,
6,2056,SIA/UP/MIN/455380/2023,8583,"“Ordinary Soil Excavation Project” at Gata No.- 1937, 1934?, 1934?, 1945?, Village- Amavata, Tehsil- Ajeetmal, District- Auraiya, U.P. (Area – 0.7060 ha) Prop.- Shri Shivaji Dubey S/o Shri  Om Shankar Dubey",SHIVAJI,EC Granted,EC,
7,2057,SIA/UP/MIN/454080/2023,8544,"“Ordinary Earth Mine” Village- Korra Kanak A-1, Tehsil- Fatehpur, District- Fatehpur, Uttar Pradesh (Khasra/Gata no.- 55, 55,, & 55…, Lease Area- 0.4615 ha.) Project Proponent- Shri Nikhil Pandey",NIKHIL PANDEY,ADS by SEAC,EC,
8,2058,SIA/UP/MIN/72472/2018,4042,BARAHMAURI MORRAM MINING PROJECT,PRAVEEN KUMAR,EC Granted,EC,
9,2059,SIA/UP/IND2/29068/2017,4482,"CONSTRUCTION OF ADDITIONAL TANKAGES AT AMBABAI DEPOT OF   M/S IOCL AT JHANSI, UP",Indian Oil Corporation Limited (IOCL),EC Granted,EC,
10,2060,SIA/UP/INFRA2/441444/2023,8327-7977,"Proposed Revision & Expansion of Group Housing Project “Pratiksha” at Plot No. GH-16A,  Sector-1, Greater Noida, Uttar Pradesh by M/s Morpheus Developers Private Limited",MORPHEUS DEVELOPERS PRIVATE LIMITED,Deferred by SEAC,EC,
1,2061,SIA/UP/MIN/37803/2019,4906,"Marauli Khadar (Gata No. of 333/7, Khand No. 02) Sand/Morrum Mine on Ken River located at Village-Marauli Khadar, Tehsil-Banda, District- Banda, State- Uttar Pradesh.",SAHU ELECTRICALS STORE,EC Granted,EC,
2,2062,SIA/UP/MIN/129590/2019,5301,"JAHAJPUR SANDSTONE MINE IN ARAJI NO 1/2 AREA 2.25 ACRE (0.91 HA) IN VILLAGE JAHAJPUR, DISTRICT LALITPUR, U.P.)",KHALAK SINGH,Delisted,EC,
3,2063,SIA/UP/MIN/128869/2019,5334,"Sand Stone (Building Stone)at Village,Jahajpur Tehsil and District Lalitpur U.P.",VISHNU DATTA MISHRA,Delisted,EC,
4,2064,SIA/UP/MIN/128920/2019,,"Silana & Rathora (Gata No. 40,898 A, 898 B) Brick Earth (Soil) mining project.",M/S ANAND BRICK FIELD,Delisted,EC,
5,2065,SIA/UP/MIN/45412/2019,5159,"Area 0.809 Ha Building Stone (Sandstone) mining project at Araji No’. 137  Village- kanchanpur, Tehsil-Chunar, District- Mirzapur, U.P.",MALTI DEVI,EC Granted,EC,
6,2066,SIA/UP/MIN/70151/2021,6762/6301,"Building Stone (Khanda, Boulder, Bailast (Gitti))",SH. SIDDH GOPAL SAHU,EC Granted,EC,
7,2067,SIA/UP/MIN/70303/2019,6771/4993,Building Stone (Sand Stone),PRASHNAT KUMAR,EC Granted,EC,
8,2068,SIA/UP/MIN/247281/2021,6797,"Environmental Clearance of Building Stone (Gitti/Boulder/Khanda) mine, at Khasra no. /Plot no./Gata No.- 1, 522, Khand No.D.H./7 Area 4.0480 ha (10.00 Acres) at Village – Dharawal, Tehsil- Meja, District- Prayagraj, Uttar Pradesh of M/s Jyoti Associa",M/S JYOTI ASSOCIATES,EC Granted,EC,
9,2069,SIA/UP/MIN/245820/2021,,"Building stone, Khanda- Boulder/ Gitti - Ballast Mining",NEELAM BARONIA,WithdrawEC,EC,
10,2070,SIA/UP/MIN/61245/2021,6415,"Building Stone, Khanda, Boulders, Ballast (Gitti) Mining Project",SHRI SEERAJ DHAWAJ SINGH,EC Granted,EC,
1,2071,SIA/UP/MIN/69642/2017,4502,"Sand/Moram Mining” Project at Gata No.- 747/16, Village- Patharehta, Tehsil- Kalpi, District- Jalaun, U.P. at Betwa River
		(Leased Area: 22.0 Acre/ 8.90 ha.)",ASSOCIATED COMMERCE,Under examination of SEIAA - Processed offline,EC,
2,2072,SIA/UP/NCP/28116/2017,4382,SIA/UP/NCP/21375/2017,OMAXE LTD,EC Granted,EC,
3,2073,SIA/UP/MIN/72703/2018,,Jagdishpur Ordinary Sand Mine,PROJECT  PROPONENT,Delisted,EC,
4,2074,SIA/UP/MIN/445962/2023,8309-7500,Madpha Building stone Sand Stone Mining project,MEELA DEVI,EC Granted,EC,
5,2075,SIA/UP/INFRA2/403586/2022,7314-7206,Jaypee Greens Aman,M/S JAYPEE INFRATECH LIMITED,EC Granted,EC,
6,2076,SIA/UP/MIN/25040/2018,4234,-1,MS SILVRR MIST RETAIL PRIVATE LIMITED,EC Granted,EC,
7,2077,SIA/UP/NCP/70633/2017,3852,"Expansion of Group Housing ""Ashok Housing""",MS ASHOK HOUSING,EC Granted,EC,
8,2078,SIA/UP/INFRA2/445106/2023,8297,"Proposed Commercial Residential project “Shalimar Sky Garden” at Plot No. TC-47 & 48, Vibhuti Khand, Gomti Nagar, Lucknow-226010, Uttar Pradesh.",SUPREME REAL ESTATE DEVELOPERS PRIVATE LIMITED,EC Granted,EC,
9,2079,SIA/UP/MIN/455380/2023,8583,"“Ordinary Soil Excavation Project” at Gata No.- 1937, 1934?, 1934?, 1945?, Village- Amavata, Tehsil- Ajeetmal, District- Auraiya, U.P. (Area – 0.7060 ha) Prop.- Shri Shivaji Dubey S/o Shri  Om Shankar Dubey",SHIVAJI,EC Granted,EC,
10,2080,SIA/UP/MIN/454080/2023,8544,"“Ordinary Earth Mine” Village- Korra Kanak A-1, Tehsil- Fatehpur, District- Fatehpur, Uttar Pradesh (Khasra/Gata no.- 55, 55,, & 55…, Lease Area- 0.4615 ha.) Project Proponent- Shri Nikhil Pandey",NIKHIL PANDEY,ADS by SEAC,EC,
1,2081,SIA/UP/MIN/455963/2023,8603,"Proposed “Ordinary Soil  Mining Project” at Gata No.- 314/3Mi, Village- Sunwara, Tehsil- Etawah, District- Etawah, Uttar Pradesh. (Lease Area: 1.2750Ha)",ABHISHEK KUMAR,EC Granted,EC,
2,2082,SIA/UP/MIN/74742/2018,,"Proposed River Bed Sand/Moram Mining Project from Yamuna River at Gata No.- 9/18, 9/19 Village- Nanda ka Purva, Tehsil-Chail, District-Kaushambi, U.p. Area-24.280 Ha.",UPEIDA  KAUSHAMBI,Delisted,EC,
3,2083,SIA/UP/MIN/453140/2023,8513,"Proposed Project of Ordinary Sand mining from Riverbed of Ghaghra River located at Gata No. 1456 mi, Area 1.02 ha in Village- Manjha Kalan, Tehsil - Sadar, District - Basti, Uttar Pradesh",RAM LALIT,EC Granted,EC,
4,2084,SIA/UP/MIN/411581/2022,7476,"Ordinary Earth Mine at Khasra no./Gata no.- 203 & 204.  Village- Akhtiyarpur, Tehsil- Nawabganj, District- Barabanki, developed by Shri Ram Vilas Yadav",RAM YADAV,EC Granted,EC,
5,2085,SIA/UP/NCP/62637/2017,3843,"Proposed Residential Township Projects under Majhola Awas Yojana Number – 4, Phase – II, Majhola, and Moradabad",UTTAR PRADESH AWAS EVAM VIKAS PARISHAD,Under examination of SEIAA - Processed offline,EC,
6,2086,SIA/UP/MIN/26125/2018,,-1,MS SANEYWIN INFRASTRUCTURE PRIVATE LIMITED,EC Granted,EC,
7,2087,SIA/UP/MIN/58348/2019,6033/5062,"“Building Stone (Khanda, Gitti & Boulder) Mine” Project at Gata No.- 332 (Khand No.- 01), Village- Badokhar Khurd, Tehsil- Naraini, District- Banda, U.P. (Applied Area : 1.61 ha.)",KUNWAR VINOD RAJA,EC Granted,EC,
8,2088,SIA/UP/MIN/180075/2020,5955,Ordinary Earth Mining Project,SANJAY SINGH S/O RAMPAL SINGH,EC Granted,EC,
9,2089,SIA/UP/MIN/180164/2020,5959,Ordinary Earth Mining Project,M/S RAMRAJ CONSTRUCTION,EC Granted,EC,
10,2090,SIA/UP/MIN/31730/2019,,"Proposed “Brick Earth Mining” Project M/s Hindustan Brick Works   At Village: Mandawar, Tehsil & Dist: Bijnor  Gata No. 562, 563, 564, 565, 566, 567, 568, 569 638, 640, 641, 642,643, 644, 645,646,647,","PROPOSED “BRICK EARTH MINING” PROJECT AT GATA NO. 562, 563, 564, 565, 566, 567, 568, 569 638, 640, 641, 642,643, 644, 645,646,647,648,649,650,651, 652, 653, 655, 656, 657,  685, 686, 687, 688, 689, 69",Delisted,EC,
1,2091,SIA/UP/MIN/424542/2023,7754-6865,"Building Stone (Khanda, Giiti, Boulder, Ballast & Red Morrum) Mining Project",BEENA BAJPAI W/O OM PRAKASH BAJPAI,EC Granted,EC,
2,2092,SIA/UP/MIN/450433/2023,8403,"“Ordinary Earth Excavation Project” at Gata No.-364, 365, 382 in Village: Ichvaliya, Tehsil: Mohanlalganj, District- Lucknow, Uttar Pradesh.",RAJESH KUMAR,EC Granted,EC,
3,2093,SIA/UP/MIN/407451/2022,7384-7044,Building Stone (Sand stone) Mining Project,ASHOK RAI,EC Granted,EC,
4,2094,SIA/UP/NCP/71454/2017,3898,"Construction of “Proposed Group Housing Project” at Plot No.- GH16 –D, Sector-01,Greater Noida (U.P)",ALPINE INFRA PROJECTS PVT LTD,Delisted,EC,
5,2095,SIA/UP/MIN/71365/2017,,Lohra Sand/Morrum Mining Project,MS DIJIYANA MINING CORPORATION PVT LTD,Delisted,EC,
6,2096,SIA/UP/NCP/71262/2017,3879,"Environment Clearance of Construction of Proposed                                           
“Yamuna Vihar Housing Scheme” ADA Colony
Avantika Yojna ,Naini, Allahabad (U.P.)",ALLAHABAD DEVELOPMENT AUTHORITY,EC Granted,EC,
7,2097,SIA/UP/MIN/435257/2023,8027,Ordinary Soil Mining Project,ASIB ALI,EC Granted,EC,
8,2098,SIA/UP/MIN/412240/2022,7563-6929,"“Building stone (khanda-boulder/gitti-ballast)” Mine at Arazi No-02/1, Village– Lakhanpura, Tehsil & District–Lalitpur, Uttar Pradesh By Shri Harjit Singh",HARJEET SINGH,EC Granted,EC,
9,2099,SIA/UP/INFRA2/441006/2023,8180,New Rohini MIG Group Housing Flats,GORAKHPUR DEVELOPMENT AUTHORTY,EC Granted,EC,
10,2100,SIA/UP/INFRA2/426542/2023,7804,"Proposed Group Housing Project “RUDRA NRI GRAND (PHASE - 1)” at Plot No. GH 02, Vinayak Shree NRI City, Village: Katri Kheora, Mainawati Marg, Tehsil: Kanpur, District: Kanpur Nagar, State: Uttar Pradesh",VINAYAK SHREE REAL ESTATE PRIVATE LIMITED,Delisted,EC,
1,2101,SIA/UP/MIN/50744/2019,5519/4913,"Building Stone (Khanda, Gitti & Boulder) Mine",MOHD ARIF KHAN,EC Granted,EC,
2,2102,SIA/UP/MIN/165746/2020,5742,Hariharpur Ordinary Soil Mining Project,ANJANI KUMAR SINGH S/O VIJAY BHADUR SINGH,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
3,2103,SIA/UP/MIS/248040/2021,,Yash Kothari Memorial Hospital (YKMH),DEEPAK KOTHARI,WithdrawEC,EC,
4,2104,SIA/UP/IND/274528/2022,7117-6358,Proposed Production of MS Billets/ Ingot 118800 MT/year Through Induction Furnace Route of Ms Shree Sidhbali Steels Private Limited,M/S SHREE SIDHBALI STEELS PVT. LTD. (UNIT-2),EC Granted,EC,
5,2105,SIA/UP/MIS/274583/2022,7129,"Expansion of Group Housing Project at Plot No.:08/GH-01, Sector-08, Siddharth Vihar, and District: Ghaziabad, State: Uttar Pradesh.",TANDT REALTECH PRIVATE LIMITED,EC Granted,EC,
6,2106,SIA/UP/MIN/33801/1990,4896,M/s GOLU DEVI ENT,GOLU DEVI JATWAR,EC Granted,EC,
7,2107,SIA/UP/MIN/58708/2020,5998,"BUILDING STONE (SANDSTONE) MINE AT VILLAGE DHURIA, TEHSIL- CHUNAR, MIRZAPUR",SMT. LALLI,EC Granted,EC,
8,2108,SIA/UP/MIN/183925/2020,5986,"Proposed “Building Stone (Khanda, Gitti, Boulder) Mining Project” at Gata No- 06 (Khand-01), Area : 2.428, Ha.Village - Punawali Kalan, Tehsil & District - Jhansi, U.P.",SHRI RAJ KUMAR PARECHA S/O ISHWAR DAS PARECHA,EC Granted,EC,
9,2109,SIA/UP/MIN/279059/2022,7158,sand morrum mine from private land at village devidaspur tehsil kaiserganj district bahraich,KARTIKEY MISHRA,EC Granted,EC,
10,2110,SIA/UP/MIN/64027/2021,6371,"Environment Clearance of Proposed Building Stone (Khanda, Boulder, Gitty) Sandstone mine at Araji No. /Plot No./Gata No- 174, Khand No.–B/10, Area 2.428 ha (6.0 Acres) at Village – Bangaliya, Tehsil- Meja, District- Prayagraj, Uttar Pradesh of M/s M.K.A. Enterprises",M/S M.K.A. ENTERPRISES,EC Granted,EC,
1,2111,SIA/UP/MIN/74920/2021,7068-6177,"Proposed Building Stone “Khanda, Gitti, Boulder & Red Morrum  Mining Project” at Gata No. 384, Area: 0.701 Ha, Village: Tooka, Tehsil: Rath, District: Hamirpur, State: Uttar Pradesh.",MR. JAGDISHSINGH,WithdrawEC,EC,
2,2112,SIA/UP/MIS/108325/2019,4897,"Maya Nagar SahkariAwasSamiti Ltd.is the developer of a Group Housing project, ‘Vinayak Apartment’ which is located at Sector 7B, MajholaYojna – 4, Part II, District Moradabad, Uttar Pradesh.","M/S MAYA NAGAR SAHKARI AWAS SAMITI, LTD, MORADABAD",EC Granted,EC,
