,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
9,489,SIA/HR/NCP/51917/2016,File no. SEIAA/HR/16/271 dated 07.04.2016. Please,"Affordable Group Housing project , in Village hayatpur, sector 93, gurgaon by Signature Builders pvt. Ltd.",SIGNATURE BUILDERS PVT LTD,EC Granted,EC,
10,490,SIA/HR/MIS/76007/2022,SEIAA/HR/2022/189,"PROPOSED EXPANSION OF RESIDENTIAL GROUP HOUSING PROJECT “MAPSKO MOUNT VILLE”, 	AT SECTOR 79, GURUGRAM, HARYANA",MAPSKO BUILDERS PVT. LTD.,EC Granted,EC,
1,491,SIA/HR/INFRA2/417180/2023,SEIAA/HR/2023/310,"AFFORDABLE PLOTTED COLONY UNDER DDJAY-2016 OVER AN AREA MEASURING 8.16875 ACRES IN THE REVENUE ESTATE OF VILLAGE- BABUPUR, SECTOR-106, DISTRICT- GURUGRAM",ANUDHARA SOLUTIONS PRIVATE LIMITED,EC Granted,EC,
2,492,SIA/HR/MIS/225622/2021,File No. SEIAA/HR/2021/457 hard copy to be submitt,"PROPOSED AFFORDABLE GROUP HOUSING AT SECTOR 102 , GURUGRAM",HABITAT TOWNSHIP PVT. LTD.,EC Granted,EC,
3,493,SIA/HR/MIS/126140/2019,,"Residential colony "" Sushant Lok""",ANSAL HOUSING AND ESTATE PVT LTD,Delisted,EC,
4,494,SIA/HR/NCP/1636/2015,,Residential Plotted Colony at Sector 78 & 79 Distt Gurgaon by M/s Revital Reality Pvt Ltd,REVITAL REALITY PVT LTD,Delisted,EC,
5,495,SIA/HR/MIS/196288/2021,SEIAA/HR/2020/281 hard copy to be submitted,"Expansion of International Tech Park Gurugram (ITPG), IT / ITES, SEZ (63.25 Acres), Village Behrampur, Near Sec-59,Gurugram (Haryana)",ITPG DEVELOPERS PVT. LTD.,EC Granted,EC,
6,496,SIA/HR/NCP/75998/2018,SEIAA/HR/18/ 449 dated 30.07.2018,"Expansion cum modification of Commercial colony at Village-Badshahpur, Sector-65, Gurgaon, Haryana",ADVANCE INDIA PROJECTS LIMITED,EC Granted - Processed offline,EC,
7,497,SIA/HR/MIS/48076/2015,SEIAA/HR/19/141 hard copy to be submitted,"Expansion of Commercial Project at Village Silokhera, Sector- 16, Gurugram, Haryana by M/s Vatika One On One Pvt.",VATIKA ONE ON ONE PVT LTD FORMERLY KNOWN AS CALDER DEVELOPERS PVT LTD,EC Granted - Processed offline,EC,
8,498,SIA/HR/MIS/105891/2019,SEIAA/HR/19/137 file number has already granted,Proposed Commercial Colony 'AIPL Joy Gallery',R.C. SOOD & COMPANY PVT. LTD.,EC Granted,EC,
9,499,SIA/HR/MIS/78040/2022,SEIAA/HR/2022/119,Expansion of Residential Plotted Colony,ST PATRICKS REALTY PRIVATE LIMITED,EC Granted,EC,
10,500,SIA/HR/IND2/32535/2017,"SEIAA/HR/19/51

Hard copy to be submitted","Capacity Expansion of M/s Piccadily Agro Industries Ltd.- Sugar Mill from 5,000 TCD to 10,000 TCD at Village: Bhadson, Umri-Indri Road, Tehsil: Indri, District: Karnal, Haryana",PICCADILY AGRO INDUSTRIES LTD,EC Granted,EC,
1,501,SIA/HR/MIS/72461/2022,,"ENVIRONMENT CLEARANCE FOR PROPOSED AFFORDABLE GROUP HOUSING COLONY ON 6.46875 ACRES LAND, AT SECTOR 99A, GURUGRAM",DEEPAK SHARMA,Request for withdraw,EC,
2,502,SIA/HR/MIS/278481/2022,SEIAA/HR/2022/161,“Corporate Office Complex”,PADMINI TECHNOLOGIES LTD.,EC Granted,EC,
3,503,SIA/HR/NCP/31094/2018,,"Proposed Tourism & Recreation Project on Land measuring 388 Acres at Faridabad - Gurugram Road, Hadbast No. 15, Faridabad, Haryana",M/S KENWOOD MERCANTILE PVT LTD,Delisted,EC,
4,504,SIA/HR/NCP/31097/2018,,"Proposed Mixed Land Use Colony under TOD Policy on land measuring 8.625 acres in revenue Estate of Badshahpur, Sector-75, Gurugram- Manesar Urban Complex, Haryana",M/S ROYAL MULTIPLEX PVT LTD,Delisted,EC,
5,505,SIA/HR/MIS/261786/2022,SEIAA/HR/2022/138,"Affordable Group Housing Colony Project at Village Dhanwapur, Sector-104, Gurugram, Haryana by M/s Apricus Hills Private Limited",APRICUS HILLS PRIVATE LIMITED,EC Granted,EC,
6,506,SIA/HR/INFRA2/425129/2023,SEIAA/HR/2023/332,Expansion of Commercial Cum office complex by M/s Munjal Hospitality Pvt. Ltd.,MUNJAL HOSPITALITY PRIVATE LIMITED,Agenda Uploaded by SEAC,EC,
7,507,SIA/HR/MIS/149371/2020,SEIAA/HR/VIO/19/10 hard copy to be submitted. TOR,Warehouse Project,INDIA LAND AND SPACE LOGISTICS PVT. LTD.,EC Granted,EC,
8,508,SIA/HR/INFRA2/401895/2022,SEIAA/HR/2022/228,"Expansion of Proposed Commercial Building Ätrium Place” in Vanijya Nikunj, Udyog Vihar, Phase V, Gurugram, Haryana by M/s Aadarshini Real Estate Developers Pvt. Ltd.",AADARSHINI REAL ESTATE DEVELOPERS PRIVATE LIMITED,EC Granted,EC,
9,509,SIA/HR/MIS/212482/2021,File No. SEIAA/HR/VIO/19/18 generated. TOR were ap,"Expansion of Group Housing Project ""ParsvnathExotica Phase-II"" at village Wazirabad, Sector-53,Gurugram.",PARSVNATH DEVELOPERS LTD,Rejection Letter Granted,EC,
10,510,SIA/HR/MIS/222209/2021,file No. SEIAA/HR/2021/444 has been assigned. Hard,"Proposed Warehouse Building (for Non Agro Produce) in the revenue estate at village Daboda, tehsil- Farrukhnagar, District-Gurugram, Haryana by M/s Honest Warehousing Pvt. Ltd. & Others",M/S HONEST WAREHOUSING PVT LTD & OTHERS,EC Granted,EC,
1,511,SIA/HR/INFRA2/401329/2022,SEIAA/HR/2022/252,"The Project Proposed “Affordable Plotted Colony” (Under DDJAY-2016) in the Sector-76, Gurugram, Haryana being Developed by M/s Whiteland Corporation Private Ltd.",WHITELAND CORPORATION PRIVATE LIMITED,EC Granted,EC,
2,512,SIA/HR/MIS/119222/2019,SEIAA/HR/19/209 hard copy to be submitted,"Affordable Group Housing Colony Project (4.73125 acres) at Village - Hayatpur, Sector-89, Gurugrarn, Haryana",SIGNATURE INFRABUILD PRIVATE LTD,EC Granted,EC,
3,513,SIA/HR/NCP/75866/2018,,"Development of Residential Colony (5.225 acres) under Deen Dayal Jan Awas Yojna (DDJAY), at village Mohammadpur Gujar, Sector 35, Sohna, Dist. Gurugram, Haryana",FAITH BUILDTECH PVT LTD,Delisted,EC,
4,514,SIA/HR/MIS/31328/2019,"SEIAA/HR/19/29

Hard copy to be submitted","Proposed Mixed landuse Project under TOD Policy (70% Residential + 30% Commercial) on land measuring 166.69 acres in Revenue Estate of village-Chauma, Sector-111, Gurugram, Haryana",M/S MASK REALCON PVT. LTD.,EC Granted,EC,
5,515,SIA/HR/MIS/57388/2018,SEIAA/HR/2020/331 hard copy to be su bmitted,"Expansion cum Modification of Residential Multistoried Group Housing Project, at Village- Prahaladpur, Sector- 80, Faridabad (HR), by M/s Ansal Crown Infrabuild Pvt. Ltd.",M/S ANSAL CROWN INFRABUILD PVT. LTD.,EC Granted,EC,
6,516,SIA/HR/MIS/38652/2017,SEIAA/HR/19/182 hard copy to be submitted,98.836 Ha Township Development,MODEL ECONOMIC TOWNSHIP LIMITED  FORMERLY KNOWN AS RELIANCE HARYANA SEZ LIMITED,EC Granted - Processed offline,EC,
7,517,SIA/HR/MIS/109272/2019,SEIAA/HR/19/174,Affordable Group Housing Colony Project,M/S. BD INFRADEVELOPERS PVT. LTD.,EC Granted - Processed offline,EC,
8,518,SIA/HR/NCP/59619/2016,File no. SEIAA/HR/16/312 dated 23.12.2016,GROUP HOUSING COLONY project Sector 82A Gurgaon,VATIKA LIMITED,Delisted,EC,
9,519,SIA/HR/INFRA2/413213/2023,SEIAA/HR/2023/304,Affordable Group Housing Colony - Rajvik Greens,SILVER X PROJECTS INDIA PRIVATE LIMITED,EC Granted,EC,
10,520,SIA/HR/MIN/11097/2015,File no. SEIAA/HR/MIN/16/153 dated 21.04.2016.,IA/HR/MIN/29687/2015,APAR MINES MANAGEMENT SERVICES PRIVATE LIMITED,EC Granted,EC,
1,521,SIA/HR/NCP/31120/2015,SEIAA/HR/15/248 dated 15.12.2015.,,VATIKA ONE ON ONE PVT LTD FORMERLY KNOWN AS CALDER DEVELOPERS PVT LTD,EC Granted,EC,
2,522,SIA/HR/MIS/150300/2020,SEIAA/HR/2020/277 hard copy to be submitted,"EXPANSION OF WAREHOUSE PROJECT ""R. J. LOGISTICS PARK""",R. J. LOGISTICS PARK,EC Granted,EC,
3,523,SIA/HR/NCP/59005/2016,SEIAA/HR/16/293 dated 14.09.2016,Commercial Project by Sunrays Infrastructure Pvt Ltd,SUNRAYS INFRASTRUCTURE PVT LTD,EC Granted,EC,
4,524,SIA/HR/NCP/59009/2016,,Affordable Housing by Deluris Buildtech India Pvt Ltd,DELURISE BUILDTECH INDIA PVT LTD,Delisted,EC,
5,525,SIA/HR/MIS/73771/2020,SEIAA/HR/2022/148,"Amalgamation of EC of Multi Level Car Paring and Commercial Building on 32.36 acres (DLF Downtown Gurugram), Sector-25A, Gurugram",DLF LIMITED,Rejection Letter Granted,EC,
6,526,SIA/HR/MIS/261858/2022,SEIAA/HR/2022/137,"Proposed Affordable Plotted Colony under Deen Dayal Jan Awas Yojna (DDJAY) 2016 of 5.00 Acres in the revenue estate of village-Maidawas, Sector-65, Gurugram, Haryana by M/s Countryside Properties Pvt. Ltd.",COUNTRY SIDE PROPERTIES PRIVATE LIMITED,EC Granted,EC,
7,527,SIA/HR/MIN/58201/2019,SEIAA/HR/19/234 hard copy to be submitted,"Proposed Boulder, Gravel and Sand Mining",MS SHREE BALAJI MINES & MINERALS,EC Granted,EC,
8,528,SIA/HR/INFRA2/424113/2023,SEIAA/HR/2023/336,Proposed Residential Accommodation Type- II & Type – III Quarters for Income Tax Department,Central Public Works Department,Agenda Uploaded by SEAC,EC,
9,529,SIA/HR/MIS/98417/2019,,,SUNSAT INFOTECH PVT LTD,Delisted,EC,
10,530,SIA/HR/NCP/30489/2015,,"Affordable Group Housing Colony by M/s Ramsons Organics Limited Village-Dhorka, Sector- 95, Gurgaon, Haryana",RAMSONS ORGANICS LIMITED,Delisted,EC,
1,531,SIA/HR/MIN/56009/2018,SEIAA/HR/19/06 hard copy to be submitted,Dadam Stone along with Associated Minor Mineral Mining Project,M/S GOVARDHAN MINES & MINERALS,EC Granted,EC,
2,532,SIA/HR/NCP/73340/2018,SEIAA/HR/18/400 dated 09.04.2018. Please submit th,Affordable Group Housing Colony,M/S ALTON BUILDTECH INDIA PVT. LTD,EC Granted - Processed offline,EC,
3,533,SIA/HR/MIS/179712/2020,SEIAA/HR/2020/339,Expansion of Warehouse Project by Vertical Logistic Park LLP,VERTICAL LOGISTIC PARKS LLP,EC Granted,EC,
4,534,SIA/HR/MIS/149371/2020,SEIAA/HR/VIO/19/10 hard copy to be submitted. TOR,Warehouse Project,INDIA LAND AND SPACE LOGISTICS PVT. LTD.,EC Granted,EC,
5,535,SIA/HR/INFRA2/401222/2022,,Non Agro Warehouse Project,PARMOD KUMAR,Pending at PP due to eds,EC,
6,536,SIA/HR/MIS/180526/2020,SEIAA/HR/2020/353 hard copy to be submitted,"Proposed Expansion of Group Housing Project “Mahindra Luminare” at Village Behrampur, Sector-59, Gurugram, Haryana by M/s Base Export Pvt Ltd",M/S BASE EXPORT PVT LTD,EC Granted,EC,
7,537,SIA/HR/MIS/101097/2019,"SEIAA/HR/19/133

Hard copy to be submitted",Affordable Group Housing Colony,JOTINDRA STEEL AND TUBES LIMITED,EC Granted,EC,
8,538,SIA/HR/MIS/212482/2021,File No. SEIAA/HR/VIO/19/18 generated. TOR were ap,"Expansion of Group Housing Project ""ParsvnathExotica Phase-II"" at village Wazirabad, Sector-53,Gurugram.",PARSVNATH DEVELOPERS LTD,Rejection Letter Granted,EC,
9,539,SIA/HR/MIS/222209/2021,file No. SEIAA/HR/2021/444 has been assigned. Hard,"Proposed Warehouse Building (for Non Agro Produce) in the revenue estate at village Daboda, tehsil- Farrukhnagar, District-Gurugram, Haryana by M/s Honest Warehousing Pvt. Ltd. & Others",M/S HONEST WAREHOUSING PVT LTD & OTHERS,EC Granted,EC,
10,540,SIA/HR/MIS/261786/2022,SEIAA/HR/2022/138,"Affordable Group Housing Colony Project at Village Dhanwapur, Sector-104, Gurugram, Haryana by M/s Apricus Hills Private Limited",APRICUS HILLS PRIVATE LIMITED,EC Granted,EC,
1,541,SIA/HR/NCP/70920/2017,SEIAA/HR/17/364 dated 14.11.2017,Expansion of Group Housing Project,MAX HEIGHTS TOWNSHIP AND PROJECTS PRIVATE LIMITED,Delisted,EC,
2,542,SIA/HR/INFRA2/420712/2023,SEIAA/HR/2023/297,"Proposed Expansion cum revision of Mixed Land Use Colony Under Tod Policy On Land Measuring 16.113 Acres in the Revenue Estate of Village Chauma, Sector-113, Gurgaon Manesar Urban Complex, Gurugram, Haryana",M/S STARCITY REALTECH PVT. LTD,Agenda Uploaded by SEIAA,EC,
3,543,SIA/HR/NCP/75842/2018,SEIAA/HR/18/ 441 dated 19.07.2018,"IT/ITES SEZ (Modification & Expansion) Project at Village- Dundahera Sector-21, Gurugram, Haryana by M/s. Gurgaon Infospace Limited",GURGAON INFOSPACE LIMITED,EC Granted - Processed offline,EC,
4,544,SIA/HR/MIS/10656/2008,,EC for Development of Transport Hub at HSIIDC Manesar,Haryana State Industrial & Infrastructure Development Co. Ltd.,Delisted,EC,
5,545,SIA/HR/INFRA2/407727/2022,SEIAA/HR/2022/271,"Expansion of Proposed Commercial complex on land admeasuring 5344.61 sqm situated at site / building no.1, Sector 25, urban Estate Gurgaon II, Gurugram, Haryana",LEKH BUILDTECH PRIVATE LIMITED,Agenda Uploaded by SEIAA,EC,
6,546,SIA/HR/NCP/60443/2016,File no. SEIAA/HR/16/311 dated 23.12.2016.,"Affordable Group Housing Project
Sector-36, Sohna Road, Haryana",STERNAL BUILDCON PVT LTD,EC Granted - Processed offline,EC,
7,547,SIA/HR/NCP/10803/2015,file no. SEIAA/HR/15/179 dated 31.08.2015.,"Residential Plotted Colony - “DWARKADHIS CITY” at village - Maheshwari, Sector - 22 & 23, Dharuhera, Rewari, Haryana",DWARKADHIS BUILDWELL PVT LTD,Delisted,EC,
8,548,SIA/HR/INFRA2/402082/2022,,PROPOSED RESIDENTIAL GROUP HOUSING PROJECT,PRAVIN KUMAR,Pending at PP due to eds,EC,
9,549,SIA/HR/MIN/16141/2015,SEIAA/HR/MIN/16/160 dated 23.06.2016,"Mining of ""Sand (Minor Mineral)"" at Kanalsi Block/YNR B 5 by M/s P.S. Buildtech, Yamuna Nagar,",P S BUILDTECH,EC Granted,EC,
10,550,SIA/HR/NCP/67170/2017,SEIAA/HR/17/341 dated 11.08.2017,"Proposed Commercial Complex at Village- hayatpur, Sector-84, Gurgaon",BAJAJ MOTORS LIMITED,EC Granted - Processed offline,EC,
1,551,SIA/HR/IND2/201146/2021,SEIAA/HR/2021/378 hard copy to be submitted,M/s. Shree Murlidhar Industries,SHREE MURLIDHAR INDUSTRIES,EC Granted,EC,
2,552,SIA/HR/MIS/186557/2020,SIA/HR/MIS/186557/2020 hard copy to be submitted,"Proposed Affordable Group Housing Colony at Village-Palra, Sector- 70, Gurugram, Haryana by M/s Pyramid Dream Homes LLP.",M/S PYRAMID DREAM HOMES LLP,EC Granted,EC,
3,553,SIA/HR/MIS/31306/2019,,,CITRA PROPERTIES LIMITED,Delisted,EC,
4,554,SIA/HR/NCP/72639/2018,SEIAA/HR/18/ 388 dated 05.02.2018. Please submit t,"Expansion of IOCL Staff Colony at Sector-10A, Gurugram, Haryana",M/S INDIAN OIL CORPORATION LTD.,EC Granted - Processed offline,EC,
5,555,SIA/HR/MIS/261584/2022,SEIAA/HR/2022/131,Proposed Affordable Residential Plotted Colony under DDJAY scheme,MAGIC EYE DEVELOPERS PRIVATE LIMITED,Agenda Uploaded by SEIAA,EC,
6,556,SIA/HR/MIS/275301/2022,SEIAA/HR/2022/191,"Proposed Expansion of Affordable Group Housing Colony on land measuring of 9.875 Acres at village-Wazirpur, Sector-92 Gurugram, Haryana by M/s GLS Infraprojects Pvt. Ltd",M/S GLS INFRAPROJECTS PVT. LTD.,Deferred by SEAC,EC,
7,557,SIA/HR/NCP/42289/2016,file no. SEIAA/HR/16/257 dated 02.02.2016. Please,"""Orris Market City""",ORRIS INFRASTRUCTURE PVT LTD,EC Granted,EC,
8,558,SIA/HR/MIS/210791/2021,,"Proposed 341 Bedded Government Hospital, Bhiwani, Haryana","DIRECTORATE OF MEDICAL EDUCATION & RESEARCH, HARYANA",Delisted,EC,
9,559,SIA/HR/MIS/250587/2022,SEIAA/HR/2022/115,"Affordable Group Housing Colony in the revenue estate of village- Harsaru, Sector-88A, Gurugram, Haryana by M/s. GCC Infra",GCC INFRA,EC Granted,EC,
10,560,SIA/HR/MIS/97199/2019,,"Group Housing Complex 
SPLENDOR GRANDE
 Sector – 19, Panipat, Haryana",SPLENDOR LANDBASE LTD,Delisted,EC,
1,561,SIA/HR/INFRA2/401895/2022,SEIAA/HR/2022/228,"Expansion of Proposed Commercial Building Ätrium Place” in Vanijya Nikunj, Udyog Vihar, Phase V, Gurugram, Haryana by M/s Aadarshini Real Estate Developers Pvt. Ltd.",AADARSHINI REAL ESTATE DEVELOPERS PRIVATE LIMITED,EC Granted,EC,
2,562,SIA/HR/MIS/104089/2019,SEIAA/HR/19/56,Warehouse/ Industrial Storage/ Logistics Park,"INDOSPACE LUHARI 3A PVT. LTD.,  INDOSPACE LUHARI 3B PVT. LTD.,  INDOSPACE LUHARI 3C PVT. LTD., INDOSPACE LUHARI 3D PVT. LTD., INDOSPACE LUHARI 3E PVT. LTD., & INDOSPACE LUHARI 3F PVT. LTD.",EC Granted,EC,
3,563,SIA/HR/MIS/31300/2019,"SEIAA/HR/19/03

hard copy to be submitted",,SFG EXPORTS (INDIA) PVT. LTD.,EC Granted - Processed offline,EC,
4,564,SIA/HR/MIN/11097/2015,File no. SEIAA/HR/MIN/16/153 dated 21.04.2016.,IA/HR/MIN/29687/2015,APAR MINES MANAGEMENT SERVICES PRIVATE LIMITED,EC Granted,EC,
5,565,SIA/HR/NCP/75869/2018,,"Development of Residential Colony (6.206 acres) under Deen Dayal Jan Awas Yojna (DDJAY), at village Mohammadpur Gujar, Sector 35, Sohna, Dist. Gurugram, Haryana",FAITH BUILDTECH PVT LTD,Delisted,EC,
6,566,SIA/HR/NCP/19347/2016,SEIAA/HR/16/299 dated 24.10.2016,"Group Housing Project  “Raheja Vanya” Village Gopalpur & Dhankot, Sector-99 A,  District Gurgaon Haryana",RAHEJA DEVELOPERS LTD.,EC Granted,EC,
7,567,SIA/HR/NCP/68482/2017,SEIAA/HR/17/ 352  dated 26.09.2017,Commercial project 'Avenue 37',HL RESIDENCY,EC Granted - Processed offline,EC,
8,568,SIA/HR/NCP/63694/2017,File no. SEIAA/HR/17/325 dated 07.04.2017,Affordable Group Housing Colony,SIGNATURE GLOBAL INDIA PRIVATE LIMITED,EC Granted,EC,
9,569,SIA/HR/IND2/55031/2020,SEIAA/HR/2020/304. The Project Proponent has to su,"Expansion & Modernization of sugar plant  from 2200TCD to 3500 TCD (expandable to 5000 TCD) at Village- Sheikhpura Jagir, Tehsil & District- Karnal, Haryana by M/s The Karnal Co-Operative Sugar Mills Ltd.",KARNAL CO-OPERATIVE SUGAR MILL LTD,Rejection Letter Granted,EC,
10,570,SIA/HR/THE/63370/2020,file No. SEIAA/HR/2020/303 has been assigned. Hard,"Proposed 18MW Baggase based Cogeneration power plant at Village- Sheikhpura Jagir, Tehsil & District- Karnal, Haryana by M/s The Karnal Co-Operative Sugar Mills Ltd",KARNAL CO-OPERATIVE SUGAR MILL LTD,Rejection Letter Granted,EC,
1,571,SIA/HR/MIS/72467/2022,,Residential Plotted Colony Project (under DDJAY),M/S SIGNATURE GLOBAL DEVELOPERS PVT LTD,Delisted,EC,
2,572,SIA/HR/IND1/401077/2022,SEIAA/HR/2022/249,Jindal Stainless (Hisar) Limited [Hot Rolling Division],JINDAL STAINLESS (HISAR) LIMITED,EC Granted,EC,
3,573,SIA/HR/MIS/146663/2020,SEIAA/HR/19/263 hard copy to be submitted,Affordable Group Housing Colony,MS SIGNATURE GLOBAL INDIA PVT LTD,EC Granted,EC,
4,574,SIA/HR/MIS/150300/2020,SEIAA/HR/2020/277 hard copy to be submitted,"EXPANSION OF WAREHOUSE PROJECT ""R. J. LOGISTICS PARK""",R. J. LOGISTICS PARK,EC Granted,EC,
5,575,SIA/HR/NCP/59005/2016,SEIAA/HR/16/293 dated 14.09.2016,Commercial Project by Sunrays Infrastructure Pvt Ltd,SUNRAYS INFRASTRUCTURE PVT LTD,EC Granted,EC,
6,576,SIA/HR/NCP/59009/2016,,Affordable Housing by Deluris Buildtech India Pvt Ltd,DELURISE BUILDTECH INDIA PVT LTD,Delisted,EC,
7,577,SIA/HR/MIS/73771/2020,SEIAA/HR/2022/148,"Amalgamation of EC of Multi Level Car Paring and Commercial Building on 32.36 acres (DLF Downtown Gurugram), Sector-25A, Gurugram",DLF LIMITED,Rejection Letter Granted,EC,
8,578,SIA/HR/MIS/261858/2022,SEIAA/HR/2022/137,"Proposed Affordable Plotted Colony under Deen Dayal Jan Awas Yojna (DDJAY) 2016 of 5.00 Acres in the revenue estate of village-Maidawas, Sector-65, Gurugram, Haryana by M/s Countryside Properties Pvt. Ltd.",COUNTRY SIDE PROPERTIES PRIVATE LIMITED,EC Granted,EC,
9,579,SIA/HR/MIS/103781/2019,,"Proposed Commercial Colony, Village Badha, Sec-86, Gurgaon, Haryana",SS GROUP PVT. LTD.,Delisted,EC,
10,580,SIA/HR/MIS/192507/2021,SEIAA/HR/2020/357 hard copy to be submitted,Residential Plotted Colony Project under DDJAY,M/S SIGNATURE GLOBAL DEVELOPERS PVT LTD,EC Granted,EC,
1,581,SIA/HR/INFRA2/407727/2022,SEIAA/HR/2022/271,"Expansion of Proposed Commercial complex on land admeasuring 5344.61 sqm situated at site / building no.1, Sector 25, urban Estate Gurgaon II, Gurugram, Haryana",LEKH BUILDTECH PRIVATE LIMITED,Agenda Uploaded by SEIAA,EC,
2,582,SIA/HR/NCP/60443/2016,File no. SEIAA/HR/16/311 dated 23.12.2016.,"Affordable Group Housing Project
Sector-36, Sohna Road, Haryana",STERNAL BUILDCON PVT LTD,EC Granted - Processed offline,EC,
3,583,SIA/HR/MIS/63304/2021,SEIAA/HR/2021/409,"Affordable Plotted Housing Colony under Deen Dayal Jan Awas Yojana (DDJAY) over land area measuring 26.91875 acres in Sector 93, Village Hayatpur, Sub Tehsil Hasaru, District Gurugram",M/S DLF LIMITED,EC Granted,EC,
4,584,SIA/HR/NCP/66644/2017,SEIAA/HR/2022/122,HASTA INFRASTRUCTURE PRIVATE LIMITED,HASTA INFRASTRUCTURE PRIVATE LIMITED,Rejection Letter Granted,EC,
5,585,SIA/HR/NCP/75842/2018,SEIAA/HR/18/ 441 dated 19.07.2018,"IT/ITES SEZ (Modification & Expansion) Project at Village- Dundahera Sector-21, Gurugram, Haryana by M/s. Gurgaon Infospace Limited",GURGAON INFOSPACE LIMITED,EC Granted - Processed offline,EC,
6,586,SIA/HR/MIS/169777/2020,SEIAA/HR/2020/334 hard copy to be submitted,Revision & Expansion of Group Housing Complex “Esfera”,IMPERIA STRUCTURES LIMITED,EC Granted,EC,
7,587,SIA/HR/NCP/51193/2016,SEIAA/HR/16/302,"Commercial Complex by M/s S.S. Group Pvt. Ltd. at Vill-Badha ,Sec-86,Gurgaon",S S GROUP,EC Granted,EC,
8,588,SIA/HR/MIS/76007/2022,SEIAA/HR/2022/189,"PROPOSED EXPANSION OF RESIDENTIAL GROUP HOUSING PROJECT “MAPSKO MOUNT VILLE”, 	AT SECTOR 79, GURUGRAM, HARYANA",MAPSKO BUILDERS PVT. LTD.,EC Granted,EC,
9,589,SIA/HR/INFRA2/427885/2023,SEIAA/HR/2023/339,Affordable Group Housing Colony,AMOLIK PARK LLP,Agenda Uploaded by SEAC,EC,
10,590,SIA/HR/NCP/71744/2017,SEIAA/HR/18/378 dated 08.01.2018,"Medical Project at Village Sewah, Panipat",INDRAPRASTHA GLOBAL EDUCATION AND RESEARCH FOUNDATION,EC Granted,EC,
1,591,SIA/HR/NCP/31092/2018,,"Proposed Mixed Land Use colony under TOD Policy on land measuring 18.66 acres in the revenue estate of Village Chauma, Sector-113, Gurugram, Haryana",M/S STARCITY REALTECH PVT. LTD,Delisted,EC,
2,592,SIA/HR/MIS/157005/2020,SEIAA/HR/2020/287 hard copy to be submitted,"Affordable Group Housing Colony Project located at Revenue Estate of Village- Gadoli Kalan, Sector- 37D, Gurugram Manesar Urban Complex, Haryana  by M/s Sternal Buildcon Private Limited",STERNAL BUILDCON PRIVATE LTD,EC Granted,EC,
3,593,SIA/HR/INFRA2/425129/2023,SEIAA/HR/2023/332,Expansion of Commercial Cum office complex by M/s Munjal Hospitality Pvt. Ltd.,MUNJAL HOSPITALITY PRIVATE LIMITED,Agenda Uploaded by SEAC,EC,
4,594,SIA/HR/MIS/180526/2020,SEIAA/HR/2020/353 hard copy to be submitted,"Proposed Expansion of Group Housing Project “Mahindra Luminare” at Village Behrampur, Sector-59, Gurugram, Haryana by M/s Base Export Pvt Ltd",M/S BASE EXPORT PVT LTD,EC Granted,EC,
5,595,SIA/HR/MIS/261786/2022,SEIAA/HR/2022/138,"Affordable Group Housing Colony Project at Village Dhanwapur, Sector-104, Gurugram, Haryana by M/s Apricus Hills Private Limited",APRICUS HILLS PRIVATE LIMITED,EC Granted,EC,
6,596,SIA/HR/INFRA2/401222/2022,,Non Agro Warehouse Project,PARMOD KUMAR,Pending at PP due to eds,EC,
7,597,SIA/HR/MIS/201490/2021,SEIAA/HR/2021/377,Affordable Residential Plotted Colony Project under DDJAY at Village Nakhrola Sector 81 Gurugram Haryana by M/s Emaar India Limited (Formerly Emaar MGF Land Limited),M/S EMAAR INDIA LIMITED,Rejection Letter Granted,EC,
8,598,SIA/HR/MIS/149371/2020,SEIAA/HR/VIO/19/10 hard copy to be submitted. TOR,Warehouse Project,INDIA LAND AND SPACE LOGISTICS PVT. LTD.,EC Granted,EC,
9,599,SIA/HR/MIS/279337/2022,SEIAA/HR/2022/213,Affordable Residential Plotted Colony Project under DDJAY by Global Horizon Holdings Private Limited,GLOBALHORIZON HOLDINGS PRIVATE LIMITED,For further consideration(SEIAA),EC,
10,600,SIA/HR/INFRA2/401895/2022,SEIAA/HR/2022/228,"Expansion of Proposed Commercial Building Ätrium Place” in Vanijya Nikunj, Udyog Vihar, Phase V, Gurugram, Haryana by M/s Aadarshini Real Estate Developers Pvt. Ltd.",AADARSHINI REAL ESTATE DEVELOPERS PRIVATE LIMITED,EC Granted,EC,
1,601,SIA/HR/MIN/11098/2015,File no. SEIAA/HR/MIN/16/152 dated 21.04.2016.,IA/HR/MIN/29693/2015,APAR MINES MANAGEMENT SERVICES PRIVATE LIMITED,EC Granted,EC,
2,602,SIA/HR/MIS/31323/2019,"SEIAA/HR/19/22

hard copy to be submitted",,M/S SUN INFRAESTATE PVT. LTD.,EC Granted - Processed offline,EC,
3,603,SIA/HR/MIS/105761/2019,"SEIAA/HR/19/170 
Hard copy has ti be submitted",Affordable Group Housing Colony,HRH CITY PROJECTS PRIVATE LIMITED,EC Granted,EC,
4,604,SIA/HR/MIS/31310/2019,,,TITAN INFRACON LLP,Delisted,EC,
